1,Sur1,Name1,99.99
2,Sur2,Name2,400.01
3,Sur3,Name3,99.99
4,Sur4,Name4,-99.99
5,Sur5,Name5,99.99
6,Sur6,Name6,-99.99
7,Sur7,Name7,99.99
8,Sur8,Name8,-99.99
9,Sur9,Name9,99.99
10,Sur10,Name10,-99.99
11,Sur11,Name11,99.99
12,Sur12,Name12,-99.99
13,Sur13,Name13,99.99
14,Sur14,Name14,-99.99
15,Sur15,Name15,99.99
16,Sur16,Name16,-99.99
17,Sur17,Name17,99.99
18,Sur18,Name18,-99.99
19,Sur19,Name19,99.99
20,Sur20,Name20,-99.99
21,Sur21,Name21,99.99
22,Sur22,Name22,-99.99
23,Sur23,Name23,99.99
24,Sur24,Name24,-99.99
25,Sur25,Name25,99.99
26,Sur26,Name26,-99.99
27,Sur27,Name27,99.99
28,Sur28,Name28,-99.99
29,Sur29,Name29,99.99
30,Sur30,Name30,-99.99
31,Sur31,Name31,99.99
32,Sur32,Name32,-99.99
33,Sur33,Name33,99.99
34,Sur34,Name34,-99.99
35,Sur35,Name35,99.99
36,Sur36,Name36,-99.99
37,Sur37,Name37,99.99
38,Sur38,Name38,-99.99
39,Sur39,Name39,99.99
40,Sur40,Name40,-99.99
41,Sur41,Name41,99.99
42,Sur42,Name42,-99.99
43,Sur43,Name43,99.99
44,Sur44,Name44,-99.99
45,Sur45,Name45,99.99
46,Sur46,Name46,-99.99
47,Sur47,Name47,99.99
48,Sur48,Name48,-99.99
49,Sur49,Name49,99.99
50,Sur50,Name50,-99.99
51,Sur51,Name51,99.99
52,Sur52,Name52,-99.99
53,Sur53,Name53,99.99
54,Sur54,Name54,-99.99
55,Sur55,Name55,99.99
56,Sur56,Name56,-99.99
57,Sur57,Name57,99.99
58,Sur58,Name58,-99.99
59,Sur59,Name59,99.99
60,Sur60,Name60,-99.99
61,Sur61,Name61,99.99
62,Sur62,Name62,-99.99
63,Sur63,Name63,99.99
64,Sur64,Name64,-99.99
65,Sur65,Name65,99.99
66,Sur66,Name66,-99.99
67,Sur67,Name67,99.99
68,Sur68,Name68,-99.99
69,Sur69,Name69,99.99
70,Sur70,Name70,-99.99
71,Sur71,Name71,99.99
72,Sur72,Name72,-99.99
73,Sur73,Name73,99.99
74,Sur74,Name74,-99.99
75,Sur75,Name75,99.99
76,Sur76,Name76,-99.99
77,Sur77,Name77,99.99
78,Sur78,Name78,-99.99
79,Sur79,Name79,99.99
80,Sur80,Name80,-99.99
81,Sur81,Name81,99.99
82,Sur82,Name82,-99.99
83,Sur83,Name83,99.99
84,Sur84,Name84,-99.99
85,Sur85,Name85,99.99
86,Sur86,Name86,-99.99
87,Sur87,Name87,99.99
88,Sur88,Name88,-99.99
89,Sur89,Name89,99.99
90,Sur90,Name90,-99.99
91,Sur91,Name91,99.99
92,Sur92,Name92,-99.99
93,Sur93,Name93,99.99
94,Sur94,Name94,-99.99
95,Sur95,Name95,99.99
96,Sur96,Name96,-99.99
97,Sur97,Name97,99.99
98,Sur98,Name98,-99.99
99,Sur99,Name99,99.99
100,Sur100,Name100,-49.99
